pl_name,period,radius,depth,star_temp,star_radius,insolation,label_raw,source,label,log_period,log_insolation,radius_star_ratio,density_proxy,planet_temp_estimate
EPIC 220448185.01,0.36432247904,6.95273914,3.82167895,3473.0,0.347331,329.3049,CANDIDATE,K2,-1.0,0.31065795306166966,5.800016167285192,20.01761760395703,13.630086848382817,7582.607474015052
EPIC 220573228.01,57.1050077,5.93946,0.3388,5816.0,0.97,13.1521,CANDIDATE,K2,-1.0,4.062251851193545,2.649863022971581,6.123154639175258,0.4005261096050201,1694.9549902159451
EPIC 220674823 b,0.5713127,1.676,0.0241,5578.0,0.99,4656.0,CONFIRMED,K2,1.0,0.4519113846607616,8.446126742982377,1.692929292929293,2.4342102981473466,16418.90425147246
EPIC 220674823 c,13.33989,2.84,0.0693,5578.0,0.99,70.0,CONFIRMED,K2,1.0,2.6630451642912862,4.2626798770413155,2.8686868686868685,0.5049133353791946,3397.8561213882354
EPIC 228707509.01,15.32811688418,16.40718966,3.0096534,5417.0,0.943467,49.0177,CANDIDATE,K2,-1.0,2.7928885839936806,3.9123769427849293,17.39031641806232,2.658938726487835,3005.1267417635954
EPIC 228720681.01,15.78157905706,11.76767971,1.20077993,5780.0,1.0,65.8904,CANDIDATE,K2,-1.0,2.820281800131268,4.203055459079547,11.76767971,1.8703542429034299,3253.4011284477665
EPIC 246851721 b,6.180235,11.780659,0.464,6202.0,1.586,642.0,CONFIRMED,K2,1.0,1.9713321123295384,6.466144724237619,7.427906052963429,3.4981056805359008,7025.315956223772
EPIC 247047370.01,4.20507412692,3.32404522,0.12801794,5086.0,0.877822,197.5133,CANDIDATE,K2,-1.0,1.6496339434487124,5.290856100401569,3.786696186698442,1.2759034721706732,5196.103110139635
EPIC 247164043.01,5.2289874,2.3513,0.032,6213.0,1.28,538.64,CANDIDATE,K2,-1.0,1.8292137834733662,6.290902250570617,1.8369531250000002,0.7804821595414422,6873.572897653484
EPIC 248527709.01,5.7519475,2.96374,0.12,4181.8,0.84,37.7733,CANDIDATE,K2,-1.0,1.9098309817894932,3.6577318654193434,3.528261904761905,0.923202189929929,3573.390239001129
EPIC 248639411.01,3.577501,3.3001,0.13,4642.1,0.87,95.4633,CANDIDATE,K2,-1.0,1.5211532160263628,4.569162625127587,3.7932183908045976,1.410827525467979,5118.812694850576
EPIC 248847494 b,3650.0,12.44199,0.18,4898.0,2.7,0.19,CONFIRMED,K2,1.0,8.202756381655638,0.17395330712343804,4.608144444444444,0.05248412223804687,297.8785511460614
EPIC 251294036.01,6.85484645911,15.65450044,1.62762816,4797.5,1.06192,126.5073,CANDIDATE,K2,-1.0,2.0611307246177506,4.848173617861442,14.741694703932499,4.3381782450112265,4222.279901305767
